URL,Common Name,Organization,Serial Number,Issuer Common Name,Issuer Organization,Valid From,Valid To,Fingerprint,Version,Expired,Algorithm
google.com,*.google.com,,b'9bd38b8ca681ab151096f2cf1fc71615',GTS CA 1C3,Google Trust Services LLC,2024-03-04 06:35:50,2024-05-27 06:35:49,CD:4C:0F:E2:CB:8A:00:ED:F4:E9:7A:22:F5:50:E0:80:A8:73:2B:16:66:C7:A1:6D:C0:1B:E4:AC:0C:CB:22:44,2,No,b'sha256WithRSAEncryption'
github.com,github.com,,b'4e28f786b66c1a3b942cd2c40eb742a5',Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,2024-03-07 00:00:00,2025-03-07 23:59:59,FD:6E:9B:0E:F3:98:BC:D9:04:C3:B2:EC:16:7A:7B:0F:DA:72:01:C9:03:C5:3A:6A:6A:E5:D0:41:43:63:EF:65,2,No,b'ecdsa-with-SHA256'
coles.com.au,*.coles.com.au,Coles Supermarkets Australia Pty Ltd,b'910a7a2d5bda4537a49dbd7ba5e7c9f',Thawte RSA CA 2018,DigiCert Inc,2024-04-09 00:00:00,2025-05-02 23:59:59,CC:77:2E:35:7D:67:34:1C:BA:C1:7E:FD:CD:59:F7:03:D2:D0:0F:89:C4:8F:B6:F5:1E:1C:75:22:38:1E:C5:2C,2,No,b'sha256WithRSAEncryption'
stepfwdit.com.au,*.stepfwdit.com.au,,b'56b5c603be14d0c4ef3d35aa057305c',RapidSSL TLS RSA CA G1,DigiCert Inc,2023-05-09 00:00:00,2024-06-08 23:59:59,E8:F8:D1:17:8F:94:85:1B:29:66:E2:97:75:74:2D:71:70:9F:68:32:8D:F7:89:52:CC:26:0C:61:68:C1:65:0B,2,No,b'sha256WithRSAEncryption'
